X,Y,DBUID,csduid,dbpop,dauid
-79.5054681796237,43.775931469143,"35202013005","3520005","0","35202013"
-79.5114100412809,43.7631352178799,"35202049002","3520005","342","35202049"
-79.5269930389764,43.7630906667673,"35202057003","3520005","140","35202057"
-79.5436964724886,43.7666528204188,"35201890003","3520005","0","35201890"
-79.5167312936386,43.7636768222943,"35202047001","3520005","115","35202047"
-79.5243742235242,43.7625290352411,"35202057005","3520005","133","35202057"
-79.5558676640309,43.766995558116,"35201890008","3520005","0","35201890"
-79.5177044785939,43.7607988371547,"35202045001","3520005","433","35202045"
-79.5476657374705,43.7687137826342,"35201890005","3520005","0","35201890"
-79.5099523420324,43.7652447444086,"35202051001","3520005","793","35202051"
-79.5445363444025,43.7692896826966,"35201890002","3520005","0","35201890"
-79.5243273021704,43.7647424178394,"35202056002","3520005","851","35202056"
-79.5224915321055,43.7652466902355,"35202056003","3520005","103","35202056"
-79.501502362833,43.7575510817605,"35202028001","3520005","186","35202028"
-79.5367958233609,43.7628403180167,"35201890018","3520005","0","35201890"
-79.5277855623122,43.7682924890383,"35202058003","3520005","180","35202058"
-79.541495196636,43.769967014934,"35201890001","3520005","0","35201890"
-79.5258769686751,43.7735924577397,"35202065005","3520005","143","35202065"
-79.523422255687,43.7667745623911,"35202056001","3520005","97","35202056"
-79.6222560674724,43.752420757881,"35203042005","3520005","0","35203042"
-79.512163237443,43.765632628509,"35202050002","3520005","35","35202050"
-79.5211074487846,43.7672909972058,"35202055001","3520005","1281","35202055"
-79.5150190688047,43.7528726582732,"35204352003","3520005","1501","35204352"
-79.5929990905959,43.7512193245291,"35203032001","3520005","409","35203032"
-79.6022964265351,43.7525263713773,"35203039002","3520005","114","35203039"
-79.5882367908917,43.7523073586252,"35203061002","3520005","168","35203061"
-79.6015581354838,43.7548149578202,"35203040001","3520005","252","35203040"
-79.5598437760235,43.751779906892,"35201887002","3520005","158","35201887"
-79.5910203438577,43.7553995635127,"35203030002","3520005","230","35203030"
-79.5691350272093,43.7519299074623,"35201877001","3520005","258","35201877"
-79.5640679973685,43.7536575587873,"35201886001","3520005","249","35201886"
-79.5712643789586,43.755964616851,"35201882007","3520005","88","35201882"
-79.5559023189603,43.7529566948383,"35201888001","3520005","0","35201888"
-79.5259051928752,43.7727611714258,"35202059001","3520005","87","35202059"
-79.5669503406943,43.7534176709389,"35201885001","3520005","516","35201885"
-79.599523105366,43.7575803545871,"35203044001","3520005","217","35203044"
-79.5762598086002,43.7537697993159,"35201880003","3520005","63","35201880"
-79.599897645707,43.7558846950461,"35203045001","3520005","152","35203045"
-79.5291716507127,43.7709268552415,"35202058001","3520005","195","35202058"
-79.5923201227452,43.754430164374,"35203030003","3520005","119","35203030"
-79.5868722051946,43.7521472364908,"35203061001","3520005","75","35203061"
-79.6013220359587,43.7525175575995,"35203039001","3520005","359","35203039"
-79.5745716285993,43.7565711796956,"35201881004","3520005","216","35201881"
-79.5747368724654,43.7560102151923,"35201879001","3520005","380","35201879"
-79.5792872082087,43.7585298824077,"35203998004","3520005","26","35203998"
-79.5092566525995,43.7550438138329,"35202023001","3520005","1465","35202023"
-79.51762614722,43.7635468640322,"35202047002","3520005","187","35202047"
-79.5175616367204,43.7504126734513,"35202035001","3520005","0","35202035"
-79.5689652458366,43.7569347661352,"35201883002","3520005","448","35201883"
-79.5736535975217,43.7592253715355,"35201882003","3520005","27","35201882"
-79.5166104519455,43.7521664822081,"35202036001","3520005","0","35202036"
-79.56275198379,43.7583405640404,"35201889001","3520005","0","35201889"
-79.5735941985477,43.7604770199145,"35201882001","3520005","119","35201882"
-79.5932125064862,43.7500979468055,"35203033001","3520005","94","35203033"
-79.5755549920411,43.7613161910579,"35203018001","3520005","221","35203018"
-79.5212516058014,43.7535805212971,"35204107001","3520005","214","35204107"
-79.5172527221644,43.7533324744274,"35202096001","3520005","989","35202096"
-79.5794039564364,43.7630425139782,"35203998003","3520005","0","35203998"
-79.5220276030988,43.7551000076751,"35204107002","3520005","132","35204107"
-79.5023139651633,43.7514311916431,"35202025003","3520005","92","35202025"
-79.564593548332,43.7573806229996,"35201889002","3520005","640","35201889"
-79.5041307849525,43.7507840451621,"35202024003","3520005","147","35202024"
-79.5706080025049,43.7594839745334,"35203016004","3520005","113","35203016"
-79.568065578827,43.7580662427907,"35201883001","3520005","262","35201883"
-79.5713521425077,43.7581525812835,"35201882005","3520005","98","35201882"
-79.5726930995914,43.7578343430358,"35201882004","3520005","83","35201882"
-79.5241106580986,43.7500778073568,"35202067001","3520005","258","35202067"
-79.5919815507234,43.7598926448573,"35203027001","3520005","0","35203027"
-79.578843215648,43.7579019807515,"35201880001","3520005","68","35201880"
-79.5644404266536,43.7549434600339,"35201884002","3520005","190","35201884"
-79.5930136996102,43.7541813184242,"35203031002","3520005","928","35203031"
-79.5741174546666,43.76247042563,"35203998002","3520005","84","35203998"
-79.540302396928,43.7552127973006,"35201890021","3520005","10","35201890"
-79.5063930443263,43.7527075624638,"35202024002","3520005","93","35202024"
-79.5145198273106,43.7547053424682,"35204352002","3520005","108","35204352"
-79.5107318589643,43.7563341021519,"35202022002","3520005","161","35202022"
